        4042    5    7.4012    1.9844E+00
        4043    5    7.4151    2.6639E+00
        4044    5    7.4405    4.0229E+00
        4045    5    7.4747    8.8391E+00
        4046    5    7.5129    1.3360E+01
        4047    5    7.5499    1.8277E+01
        4048    5    7.5816    2.2421E+01
        4049    5    7.6065    2.4621E+01
        4050    5    7.6256    2.5403E+01
        4051    5    7.6410    2.4938E+01
        4142    5    7.3919    8.0477E-01
        4143    5    7.3955    1.2706E+00
        4144    5    7.4120    2.4443E+00
        4145    5    7.4398    3.9994E+00
        4146    5    7.4752    8.9497E+00
        4147    5    7.5129    1.3373E+01
        4148    5    7.5473    1.7926E+01
        4149    5    7.5752    2.1742E+01
        4150    5    7.5967    2.4158E+01
        4151    5    7.6136    2.5286E+01
        4152    5    7.6279    2.5703E+01
        4153    5    7.6413    2.5156E+01
        4243    5    7.3882    5.6159E-01
        4244    5    7.3943    1.0232E+00
        4245    5    7.4133    2.5612E+00
        4246    5    7.4431    4.3185E+00
        4247    5    7.4791    9.3587E+00
        4248    5    7.5153    1.3640E+01
        4249    5    7.5463    1.7822E+01
        4250    5    7.5705    2.1193E+01
        4251    5    7.5890    2.3631E+01
        4252    5    7.6041    2.4998E+01
        4253    5    7.6177    2.5794E+01
        4254    5    7.6316    2.5849E+01
        4255    5    7.6466    2.4853E+01
        4344    5    7.3892    5.9156E-01
        4345    5    7.3976    1.7419E+00
        4346    5    7.4190    3.0680E+00
        4347    5    7.4504    5.1658E+00
        4348    5    7.4862    1.0164E+01
        4349    5    7.5198    1.4297E+01
        4350    5    7.5469    1.8007E+01
        4351    5    7.5673    2.1027E+01
        4352    5    7.5832    2.3240E+01
        4353    5    7.5970    2.4740E+01
        4354    5    7.6106    2.5588E+01
        4355    5    7.6251    2.6081E+01
        4356    5    7.6414    2.5364E+01
        4445    5    7.3947    1.3246E+00
        4446    5    7.4055    2.7342E+00
        4447    5    7.4290    3.4180E+00
        4448    5    7.4614    7.1254E+00
        4449    5    7.4961    1.1330E+01
        4450    5    7.5261    1.5335E+01
        4451    5    7.5486    1.8473E+01
        4452    5    7.5654    2.1054E+01
        4453    5    7.5793    2.3068E+01
        4454    5    7.5924    2.4538E+01
        4455    5    7.6063    2.5476E+01
        4456    5    7.6219    2.6097E+01
        4457    5    7.6397    2.5515E+01
        4546    5    7.4048    2.6658E+00
        4547    5    7.4179    3.1766E+00
        4548    5    7.4432    4.4049E+00
        4549    5    7.4760    9.1642E+00
        4550    5    7.5081    1.2955E+01
        4551    5    7.5331    1.6543E+01
        4552    5    7.5507    1.9119E+01
        4553    5    7.5644    2.1206E+01
        4554    5    7.5770    2.2920E+01
        4555    5    7.5902    2.4367E+01
        4556    5    7.6049    2.5437E+01
        4647    5    7.4194    3.5057E+00
        4648    5    7.4346    3.9746E+00
        4649    5    7.4615    7.2973E+00
        4650    5    7.4935    1.1253E+01
        4651    5    7.5208    1.4952E+01
        4652    5    7.5393    1.7773E+01
        4653    5    7.5524    1.9676E+01
        4654    5    7.5640    2.1334E+01
        4655    5    7.5763    2.2917E+01
        4748    5    7.4385    4.2201E+00
        4748    6    7.6378    2.7165E+01
        4749    5    7.4558    6.7286E+00
        4749    6    7.6220    2.8092E+01
        4750    5    7.4837    1.0275E+01
        4750    6    7.6222    2.8012E+01
        4751    5    7.5123    1.3911E+01
        4751    6    7.6472    2.5955E+01
        4752    5    7.5314    1.6993E+01
        4753    5    7.5431    1.8625E+01
        4754    5    7.5531    1.9901E+01
        4849    5    7.4619    7.6664E+00
        4849    6    7.5949    2.6896E+01
        4850    5    7.4811    1.0148E+01
        4850    6    7.5814    2.5420E+01
        4851    5    7.5082    1.3612E+01
        4851    6    7.5863    2.5902E+01
        4852    5    7.5270    1.6632E+01
        4852    6    7.6249    2.7863E+01
        4853    5    7.5357    1.7842E+01
        4950    5    7.4894    1.1351E+01
        4950    6    7.5561    2.1686E+01
        4951    5    7.5101    1.4126E+01
        4951    6    7.5449    2.0014E+01
        4952    5    7.5247    1.6406E+01
        4952    6    7.5660    2.3330E+01
        5051    5    7.5209    1.6120E+01
        5051    6    7.5209    1.6004E+01
       13134    5    7.6448    2.4625E+01
       13135    5    7.6461    2.4194E+01
       13234    5    7.6113    2.5184E+01
       13235    5    7.6050    2.4518E+01
       13236    5    7.6081    2.4197E+01
       13237    5    7.6208    2.4250E+01
       13238    5    7.6430    2.3553E+01
       13335    5    7.5741    2.1740E+01
       13336    5    7.5696    2.0674E+01
       13337    5    7.5747    2.0920E+01
       13338    5    7.5895    2.2241E+01
       13339    5    7.6141    2.3549E+01
       13340    5    7.6476    2.2965E+01
       13436    5    7.5407    1.6912E+01
       13437    5    7.5381    1.6199E+01
       13438    5    7.5453    1.6756E+01
       13439    5    7.5627    1.8725E+01
       13440    5    7.5898    2.1911E+01
       13441    5    7.6256    2.3681E+01
       13537    5    7.5106    1.3012E+01
       13538    5    7.5101    1.2580E+01
       13539    5    7.5198    1.3436E+01
       13540    5    7.5399    1.5745E+01
       13541    5    7.5698    1.9587E+01
       13542    5    7.6076    2.3243E+01
       13543    5    7.6503    2.2811E+01
       13638    5    7.4837    9.6657E+00
       13639    5    7.4854    9.6414E+00
       13640    5    7.4979    1.0832E+01
       13641    5    7.5211    1.3477E+01
       13642    5    7.5536    1.7668E+01
       13643    5    7.5932    2.2523E+01
       13644    5    7.6358    2.4011E+01
       13739    5    7.4601    6.6241E+00
       13740    5    7.4643    7.1449E+00
       13741    5    7.4798    8.8129E+00
       13742    5    7.5060    1.1835E+01
       13743    5    7.5410    1.6312E+01
       13744    5    7.5816    2.1652E+01
       13745    5    7.6234    2.4519E+01
       13840    5    7.4399    3.8303E+00
       13841    5    7.4469    4.2995E+00
       13842    5    7.4655    7.2703E+00
       13843    5    7.4947    1.0707E+01
       13844    5    7.5317    1.5335E+01
       13845    5    7.5726    2.0918E+01
       13846    5    7.6125    2.4514E+01
       13847    5    7.6474    2.3826E+01
       13941    5    7.4237    3.0516E+00
       13942    5    7.4335    3.3747E+00
       13943    5    7.4552    5.7991E+00
       13944    5    7.4870    1.0071E+01
       13945    5    7.5254    1.4857E+01
       13946    5    7.5657    2.0307E+01
       13947    5    7.6030    2.4269E+01
       13948    5    7.6340    2.4998E+01
       14042    5    7.4116    2.6747E+00
       14043    5    7.4243    3.1566E+00
       14044    5    7.4489    4.7342E+00
       14045    5    7.4828    9.7328E+00
       14046    5    7.5219    1.4633E+01
       14047    5    7.5607    1.9831E+01
       14048    5    7.5948    2.3846E+01
       14049    5    7.6220    2.5339E+01
       14050    5    7.6428    2.4689E+01
       14143    5    7.4039    1.9511E+00
       14144    5    7.4194    2.8509E+00
       14145    5    7.4466    4.6446E+00
       14146    5    7.4821    9.7556E+00
       14147    5    7.5210    1.4581E+01
       14148    5    7.5576    1.9477E+01
       14149    5    7.5880    2.3324E+01
       14150    5    7.6115    2.5107E+01
       14151    5    7.6296    2.5606E+01
       14152    5    7.6444    2.4822E+01
       14244    5    7.4006    1.7173E+00
       14245    5    7.4188    2.8785E+00
       14246    5    7.4482    4.8622E+00
       14247    5    7.4847    1.0128E+01
       14248    5    7.5226    1.4885E+01
       14249    5    7.5562    1.9318E+01
       14250    5    7.5828    2.2897E+01
       14251    5    7.6030    2.4856E+01
       14252    5    7.6189    2.5780E+01
       14253    5    7.6328    2.5810E+01
       14254    5    7.6463    2.4882E+01
       14345    5    7.4018    1.7520E+00
       14346    5    7.4224    3.1135E+00
       14347    5    7.4537    5.9291E+00
       14348    5    7.4905    1.0752E+01
       14349    5    7.5265    1.5408E+01
       14350    5    7.5564    1.9452E+01
       14351    5    7.5791    2.2728E+01
       14352    5    7.5963    2.4647E+01
       14353    5    7.6107    2.5615E+01
       14354    5    7.6242    2.6156E+01
       14355    5    7.6382    2.5692E+01
       14446    5    7.4075    2.3896E+00
       14447    5    7.4303    3.4959E+00
       14448    5    7.4630    7.3335E+00
       14449    5    7.4994    1.1854E+01
       14450    5    7.5324    1.6319E+01
       14451    5    7.5579    1.9887E+01
       14452    5    7.5767    2.2692E+01
       14453    5    7.5916    2.4490E+01
       14454    5    7.6049    2.5518E+01
       14455    5    7.6185    2.6196E+01
       14456    5    7.6334    2.6079E+01
       14457    5    7.6503    2.4613E+01
       14547    5    7.4176    3.1128E+00
       14548    5    7.4424    4.3086E+00
       14549    5    7.4760    9.2210E+00
       14550    5    7.5109    1.3332E+01
       14551    5    7.5395    1.7457E+01
       14552    5    7.5602    2.0550E+01
       14553    5    7.5755    2.2835E+01
       14554    5    7.5886    2.4358E+01
       14555    5    7.6016    2.5463E+01
       14556    5    7.6157    2.6154E+01
       14557    5    7.6319    2.6153E+01
       14648    5    7.4320    3.7691E+00
       14649    5    7.4588    6.9213E+00
       14650    5    7.4926    1.1137E+01
       14651    5    7.5241    1.5474E+01
       14652    5    7.5468    1.8811E+01
       14653    5    7.5624    2.1226E+01
       14654    5    7.5749    2.2972E+01
       14655    5    7.5871    2.4335E+01
       14656    5    7.6005    2.5436E+01
       14749    5    7.4509    5.6732E+00
       14749    6    7.6503    2.5551E+01
       14750    5    7.4792    9.7191E+00
       14750    6    7.6478    2.5841E+01
       14751    5    7.5117    1.3774E+01
       14752    5    7.5369    1.7678E+01
       14753    5    7.5525    1.9949E+01
       14754    5    7.5638    2.1621E+01
       14755    5    7.5748    2.3025E+01
       14850    5    7.4740    9.3032E+00
       14850    6    7.6076    2.7428E+01
       14851    5    7.5034    1.2946E+01
       14851    6    7.6081    2.7455E+01
       14852    5    7.5307    1.7115E+01
       14852    6    7.6362    2.7188E+01
       14853    5    7.5455    1.9152E+01
       14854    5    7.5547    2.0388E+01
       14951    5    7.5014    1.2925E+01
       14951    6    7.5687    2.3429E+01
       14952    5    7.5289    1.7079E+01
       14952    6    7.5749    2.4403E+01
       14953    5    7.5405    1.8528E+01
       14953    6    7.6225    2.7975E+01
       15052    5    7.5327    1.8015E+01
       15052    6    7.5336    1.7886E+01
       23235    5    7.6363    2.4816E+01
       23236    5    7.6388    2.4380E+01
       23237    5    7.6511    2.3346E+01
       23336    5    7.5986    2.3737E+01
       23337    5    7.6032    2.3669E+01
       23338    5    7.6177    2.4010E+01
       23339    5    7.6422    2.3457E+01
       23437    5    7.5653    1.9727E+01
       23438    5    7.5722    2.0320E+01
       23439    5    7.5893    2.2045E+01
       23440    5    7.6164    2.3595E+01
       23538    5    7.5360    1.5628E+01
       23539    5    7.5454    1.6621E+01
       23540    5    7.5653    1.9011E+01
       23541    5    7.5953    2.2330E+01
       23542    5    7.6340    2.3700E+01
       23639    5    7.5104    1.2391E+01
       23640    5    7.5226    1.3675E+01
       23641    5    7.5456    1.6547E+01
       23642    5    7.5785    2.0804E+01
       23643    5    7.6192    2.3944E+01
       23740    5    7.4885    9.8391E+00
       23741    5    7.5037    1.1495E+01
       23742    5    7.5298    1.4587E+01
       23743    5    7.5655    1.9397E+01
       23744    5    7.6077    2.3779E+01
       23745    5    7.6523    2.2992E+01
       23841    5    7.4704    7.7462E+00
       23842    5    7.4887    9.8966E+00
       23843    5    7.5179    1.3409E+01
       23844    5    7.5559    1.8516E+01
       23845    5    7.5990    2.3633E+01
       23846    5    7.6423    2.4149E+01
       23942    5    7.4561    5.8256E+00
       23943    5    7.4775    8.7707E+00
       23944    5    7.5097    1.2616E+01
       23945    5    7.5496    1.8043E+01
       23946    5    7.5926    2.3512E+01
       23947    5    7.6336    2.4973E+01
       24043    5    7.4458    4.3573E+00
       24044    5    7.4703    8.1228E+00
       24045    5    7.5050    1.2346E+01
       24046    5    7.5460    1.7886E+01
       24047    5    7.5881    2.3337E+01
       24048    5    7.6262    2.5362E+01
       24144    5    7.4396    3.8907E+00
       24145    5    7.4669    7.7772E+00
       24146    5    7.5037    1.2380E+01
       24147    5    7.5451    1.7983E+01
       24148    5    7.5855    2.3270E+01
       24149    5    7.6199    2.5532E+01
       24150    5    7.6466    2.4417E+01
       24245    5    7.4375    3.8123E+00
       24246    5    7.4673    7.9401E+00
       24247    5    7.5056    1.2715E+01
       24248    5    7.5467    1.8326E+01
       24249    5    7.5845    2.3242E+01
       24250    5    7.6149    2.5482E+01
       24251    5    7.6378    2.5359E+01
       24346    5    7.4394    4.0143E+00
       24347    5    7.4715    8.6476E+00
       24348    5    7.5107    1.3398E+01
       24349    5    7.5506    1.8913E+01
       24350    5    7.5850    2.3438E+01
       24351    5    7.6113    2.5502E+01
       24352    5    7.6306    2.5950E+01
       24353    5    7.6459    2.4932E+01
       24447    5    7.4454    4.6474E+00
       24448    5    7.4794    9.5717E+00
       24449    5    7.5190    1.4508E+01
       24450    5    7.5568    1.9838E+01
       24451    5    7.5870    2.3833E+01
       24452    5    7.6089    2.5629E+01
       24453    5    7.6253    2.6282E+01
       24454    5    7.6390    2.5746E+01
       24455    5    7.6522    2.4399E+01
       24548    5    7.4555    6.3775E+00
       24549    5    7.4911    1.0953E+01
       24550    5    7.5303    1.6299E+01
       24551    5    7.5647    2.1160E+01
       24552    5    7.5899    2.4364E+01
       24553    5    7.6077    2.5826E+01
       24554    5    7.6217    2.6498E+01
       24555    5    7.6346    2.6227E+01
       24556    5    7.6481    2.4980E+01
       24649    5    7.4697    8.4305E+00
       24650    5    7.5066    1.2971E+01
       24651    5    7.5443    1.8406E+01
       24652    5    7.5736    2.2596E+01
       24653    5    7.5931    2.5011E+01
       24654    5    7.6072    2.6028E+01
       24655    5    7.6196    2.6623E+01
       24656    5    7.6324    2.6419E+01
       24657    5    7.6468    2.5149E+01
       24750    5    7.4882    1.0710E+01
       24751    5    7.5259    1.6018E+01
       24752    5    7.5597    2.0867E+01
       24753    5    7.5817    2.3938E+01
       24754    5    7.5957    2.5439E+01
       24755    5    7.6072    2.6145E+01
       24756    5    7.6190    2.6651E+01
       24851    5    7.5109    1.3799E+01
       24851    6    7.6439    2.6107E+01
       24852    5    7.5481    1.9387E+01
       24853    5    7.5736    2.2985E+01
       24854    5    7.5868    2.4617E+01
       24855    5    7.5967    2.5570E+01
       24952    5    7.5378    1.8290E+01
       24952    6    7.6052    2.6915E+01
       24953    5    7.5692    2.2536E+01
       24953    6    7.6307    2.7544E+01
       24954    5    7.5799    2.3906E+01
       25053    5    7.5687    2.3103E+01
       25053    6    7.5703    2.3190E+01
       33337    5    7.6419    2.3993E+01
       33438    5    7.6088    2.3700E+01
       33439    5    7.6260    2.3970E+01
       33539    5    7.5805    2.1069E+01
       33540    5    7.6007    2.2851E+01
       33541    5    7.6314    2.3793E+01
       33640    5    7.5568    1.7940E+01
       33641    5    7.5802    2.0881E+01
       33642    5    7.6141    2.3600E+01
       33741    5    7.5373    1.5461E+01
       33742    5    7.5640    1.8977E+01
       33743    5    7.6010    2.3138E+01
       33744    5    7.6456    2.3411E+01
       33842    5    7.5218    1.3680E+01
       33843    5    7.5519    1.7665E+01
       33844    5    7.5917    2.2797E+01
       33845    5    7.6378    2.4295E+01
       33943    5    7.5103    1.2445E+01
       33944    5    7.5436    1.6981E+01
       33945    5    7.5857    2.2662E+01
       33946    5    7.6326    2.4912E+01
       34044    5    7.5026    1.1830E+01
       34045    5    7.5388    1.6717E+01
       34046    5    7.5827    2.2651E+01
       34047    5    7.6295    2.5358E+01
       34145    5    7.4986    1.1585E+01
       34146    5    7.5373    1.6884E+01
       34147    5    7.5824    2.2963E+01
       34148    5    7.6281    2.5607E+01
       34246    5    7.4981    1.1736E+01
       34247    5    7.5389    1.7382E+01
       34248    5    7.5846    2.3434E+01
       34249    5    7.6284    2.5761E+01
       34347    5    7.5011    1.2235E+01
       34348    5    7.5437    1.8134E+01
       34349    5    7.5891    2.4008E+01
       34350    5    7.6301    2.5842E+01
       34448    5    7.5076    1.3081E+01
       34449    5    7.5515    1.9316E+01
       34450    5    7.5961    2.4749E+01
       34451    5    7.6334    2.5853E+01
       34549    5    7.5177    1.4427E+01
       34550    5    7.5627    2.0982E+01
       34551    5    7.6052    2.5494E+01
       34552    5    7.6377    2.5698E+01
       34650    5    7.5316    1.6750E+01
       34651    5    7.5771    2.3082E+01
       34652    5    7.6162    2.6202E+01
       34653    5    7.6427    2.5383E+01
       34751    5    7.5495    1.9363E+01
       34752    5    7.5946    2.5185E+01
       34753    5    7.6279    2.6479E+01
       34754    5    7.6473    2.4959E+01
       34852    5    7.5715    2.2847E+01
       34853    5    7.6143    2.6491E+01
       34854    5    7.6377    2.5980E+01
       34855    5    7.6501    2.4627E+01
       34953    5    7.5977    2.6149E+01
       34954    5    7.6313    2.6420E+01
       34955    5    7.6419    2.5574E+01
       35054    5    7.6279    2.7098E+01
       35054    6    7.6301    2.7043E+01
       43540    5    7.6458    2.3198E+01
       43641    5    7.6241    2.3828E+01
       43742    5    7.6073    2.3337E+01
       43743    5    7.6460    2.3224E+01
       43843    5    7.5950    2.2709E+01
       43844    5    7.6369    2.4091E+01
       43944    5    7.5866    2.2411E+01
       43945    5    7.6315    2.4713E+01
       44045    5    7.5818    2.2186E+01
       44046    5    7.6292    2.5187E+01
       44146    5    7.5801    2.2506E+01
       44147    5    7.6296    2.5518E+01
       44247    5    7.5815    2.2999E+01
       44248    5    7.6325    2.5619E+01
       44348    5    7.5856    2.3741E+01
       44349    5    7.6377    2.5453E+01
       44449    5    7.5926    2.4593E+01
       44450    5    7.6453    2.4823E+01
       44550    5    7.6027    2.5467E+01
       44651    5    7.6161    2.6305E+01
       44752    5    7.6332    2.6432E+01
